refundo2: 4              (V: 4 L: 0)
tritonN: 4               (V: 4 L: 0)
ancora: 4                (V: 4 L: 0)
dicio: 4                 (V: 4 L: 0)
ilusN: 4                 (V: 4 L: 0)
lustrum1: 4              (V: 2 L: 2)
termino: 4               (V: 1 L: 3)
oriensN: 4               (V: 4 L: 0)
tyrosN: 4                (V: 4 L: 0)
deni: 4                  (V: 4 L: 0)
caelestes: 4             (V: 3 L: 1)
halo: 4                  (V: 1 L: 3)
liqueo: 4                (V: 3 L: 1)
humecto: 4               (V: 2 L: 2)
dispello: 4              (V: 3 L: 1)
aueho: 4                 (V: 4 L: 0)
populo: 4                (V: 4 L: 0)
egenus: 4                (V: 4 L: 0)
belusN: 4                (V: 4 L: 0)
pelasgusN: 4             (V: 4 L: 0)
praemitto: 4             (V: 4 L: 0)
recurso: 4               (V: 3 L: 1)
amorN: 4                 (V: 3 L: 1)
inspiro: 4               (V: 3 L: 1)
quinquaginta: 4          (V: 4 L: 0)
adoleo: 4                (V: 3 L: 1)
desuesco: 4              (V: 4 L: 0)
bitiasN: 4               (V: 4 L: 0)
increpito: 4             (V: 4 L: 0)
pluuius: 4               (V: 2 L: 2)
myrmidonesN: 4           (V: 4 L: 0)
dolopesN: 4              (V: 4 L: 0)
exitialis: 4             (V: 2 L: 2)
laocoonN: 4              (V: 4 L: 0)
sinonN: 4                (V: 4 L: 0)
instructus2: 4           (V: 3 L: 1)
palladiumN: 4            (V: 3 L: 1)
tritoniusN: 4            (V: 4 L: 0)
remetior: 4              (V: 3 L: 1)
draco: 4                 (V: 3 L: 1)
scando: 4                (V: 2 L: 2)
patesco: 4               (V: 3 L: 1)
clangor: 4               (V: 4 L: 0)
panthusN: 4              (V: 4 L: 0)
erinysN: 4               (V: 4 L: 0)
coroebusN: 4             (V: 4 L: 0)
catulus: 4               (V: 1 L: 3)
androgeosN: 4            (V: 4 L: 0)
perrumpo: 4              (V: 2 L: 2)
ausum: 4                 (V: 4 L: 0)
capulus: 4               (V: 3 L: 1)
prolabor2: 4             (V: 1 L: 3)
effulgeo: 4              (V: 4 L: 0)
demoror1: 4              (V: 4 L: 0)
insterno: 4              (V: 3 L: 1)
hesperiusN: 4            (V: 4 L: 0)
praesideo: 4             (V: 4 L: 0)
polydorusN: 4            (V: 4 L: 0)
exquiro: 4               (V: 4 L: 0)
rhoeteusA: 4             (V: 4 L: 0)
ortygiaN: 4              (V: 4 L: 0)
tractus: 4               (V: 1 L: 3)
corythusN: 4             (V: 4 L: 0)
portendo: 4              (V: 4 L: 0)
epulor: 4                (V: 4 L: 0)
horrificus: 4            (V: 3 L: 1)
exposco: 4               (V: 4 L: 0)
enitor2: 4               (V: 4 L: 0)
carbasus1: 4             (V: 3 L: 1)
situs1: 4                (V: 4 L: 0)
textilis: 4              (V: 1 L: 3)
turritus: 4              (V: 3 L: 1)
eructo: 4                (V: 3 L: 1)
exaestuo: 4              (V: 2 L: 2)
intempestus: 4           (V: 3 L: 1)
humeo: 4                 (V: 4 L: 0)
abduco: 4                (V: 4 L: 0)
fluidus: 4               (V: 1 L: 3)
boreasN: 4               (V: 4 L: 0)
pertaedet: 4             (V: 2 L: 2)
crastinus: 4             (V: 4 L: 0)
fluentum: 4              (V: 3 L: 1)
puluerulentus: 4         (V: 3 L: 1)
primo: 4                 (V: 3 L: 1)
pernix: 4                (V: 2 L: 2)
territo: 4               (V: 4 L: 0)
multiplex: 4             (V: 2 L: 2)
refello: 4               (V: 3 L: 1)
exsequor: 4              (V: 4 L: 0)
papauer: 4               (V: 2 L: 2)
questus: 4               (V: 4 L: 0)
fulmineus: 4             (V: 3 L: 1)
ululatus: 4              (V: 4 L: 0)
transuersus: 4           (V: 1 L: 3)
genero: 4                (V: 4 L: 0)
helymusN: 4              (V: 4 L: 0)
nigro: 4                 (V: 3 L: 1)
populeus: 4              (V: 4 L: 0)
biiugus: 4               (V: 2 L: 2)
laeua3: 4                (V: 3 L: 1)
deturbo2: 4              (V: 3 L: 1)
nixor: 4                 (V: 1 L: 3)
arcadiusA: 4             (V: 4 L: 0)
ocior: 4                 (V: 4 L: 0)
aduento: 4               (V: 4 L: 0)
butesN: 4                (V: 4 L: 0)
interritus: 4            (V: 4 L: 0)
impubes: 4               (V: 3 L: 1)
infaustus: 4             (V: 4 L: 0)
exosus: 4                (V: 4 L: 0)
arduum: 4                (V: 4 L: 0)
retraho: 4               (V: 2 L: 2)
congressus: 4            (V: 2 L: 2)
anhelus: 4               (V: 3 L: 1)
exedo2: 4                (V: 2 L: 2)
loquela: 4               (V: 1 L: 3)
lethaeusN: 4             (V: 4 L: 0)
euboicusN: 4             (V: 4 L: 0)
insuetus: 4              (V: 4 L: 0)
remugio: 4               (V: 4 L: 0)
cocytusN: 4              (V: 4 L: 0)
propere: 4               (V: 3 L: 1)
consanguineus1: 4        (V: 2 L: 2)
uorago: 4                (V: 4 L: 0)
aeternum2: 4             (V: 4 L: 0)
tabes: 4                 (V: 1 L: 3)
pulsus: 4                (V: 4 L: 0)
assimilis: 4             (V: 1 L: 3)
chorea: 4                (V: 3 L: 1)
eburnus: 4               (V: 4 L: 0)
strepo: 4                (V: 4 L: 0)
terrenus: 4              (V: 2 L: 2)
intus2: 4                (V: 1 L: 3)
immobilis: 4             (V: 4 L: 0)
necdum2: 4               (V: 3 L: 1)
multa2: 4                (V: 4 L: 0)
uirido: 4                (V: 1 L: 3)
nubilum: 4               (V: 4 L: 0)
resero1: 4               (V: 3 L: 1)
laurentiusA: 4           (V: 4 L: 0)
medicina: 4              (V: 1 L: 3)
peruolito: 4             (V: 1 L: 3)
culta: 4                 (V: 2 L: 2)
dissulto: 4              (V: 2 L: 2)
semifer: 4               (V: 2 L: 2)
deuincio: 4              (V: 1 L: 3)
horrifer: 4              (V: 1 L: 3)
retorqueo: 4             (V: 4 L: 0)
subiungo: 4              (V: 2 L: 2)
tyrrheniN: 4             (V: 4 L: 0)
iapyxN: 4                (V: 4 L: 0)
pilumnusN: 4             (V: 4 L: 0)
perpetior: 4             (V: 2 L: 2)
obsido: 4                (V: 2 L: 2)
inferiae: 4              (V: 3 L: 1)
confestim: 4             (V: 1 L: 3)
insuper2: 4              (V: 1 L: 3)
remulusN: 4              (V: 4 L: 0)
succido2: 4              (V: 3 L: 1)
nuntius2: 4              (V: 1 L: 3)
inglorius: 4             (V: 4 L: 0)
ligerN: 4                (V: 4 L: 0)
clytiusN: 4              (V: 4 L: 0)
missilis: 4              (V: 3 L: 1)
lucagusN: 4              (V: 4 L: 0)
sublime2: 4              (V: 1 L: 3)
accipiter: 4             (V: 1 L: 3)
specimen: 4              (V: 1 L: 3)
discludo: 4              (V: 1 L: 3)
succido1: 4              (V: 1 L: 3)
initus: 4                (V: 0 L: 4)
seiungo: 4               (V: 0 L: 4)
acherusiusN: 4           (V: 0 L: 4)
remaneo: 4               (V: 0 L: 4)
coepto: 4                (V: 0 L: 4)
dispando2: 4             (V: 0 L: 4)
praecludo: 4             (V: 0 L: 4)
possido: 4               (V: 0 L: 4)
supera1: 4               (V: 0 L: 4)
stinguo: 4               (V: 0 L: 4)
polleo: 4                (V: 0 L: 4)
conciliatus: 4           (V: 0 L: 4)
deminuo: 4               (V: 0 L: 4)
latito: 4                (V: 0 L: 4)
aestifer: 4              (V: 0 L: 4)
conseruo: 4              (V: 0 L: 4)
procresco: 4             (V: 0 L: 4)
utqui: 4                 (V: 0 L: 4)
crebro2: 4               (V: 0 L: 4)
doctrina: 4              (V: 0 L: 4)
substerno: 4             (V: 0 L: 4)
ignifer: 4               (V: 0 L: 4)
peruulgo1: 4             (V: 0 L: 4)
aegre: 4                 (V: 0 L: 4)
perfigo: 4               (V: 0 L: 4)
leuor: 4                 (V: 0 L: 4)
milia: 4                 (V: 0 L: 4)
uermis: 4                (V: 0 L: 4)
sensilis: 4              (V: 0 L: 4)
harmonia: 4              (V: 0 L: 4)
contagium: 4             (V: 0 L: 4)
adhaesus: 4              (V: 0 L: 4)
claudico: 4              (V: 0 L: 4)
contages: 4              (V: 0 L: 4)
angor: 4                 (V: 0 L: 4)
protrudo: 4              (V: 0 L: 4)
suffulcio: 4             (V: 0 L: 4)
coniectus: 4             (V: 0 L: 4)
concinno: 4              (V: 0 L: 4)
gelum: 4                 (V: 0 L: 4)
deprimo: 4               (V: 0 L: 4)
percoquo: 4              (V: 0 L: 4)
fulgo: 4                 (V: 0 L: 4)
aeoliaN: 3               (V: 2 L: 1)
freno: 3                 (V: 3 L: 0)
dico1: 3                 (V: 3 L: 0)
perflo: 3                (V: 1 L: 2)
syrtis: 3                (V: 3 L: 0)
aletesN: 3               (V: 3 L: 0)
sedile: 3                (V: 3 L: 0)
prospectus: 3            (V: 2 L: 1)
antheusN: 3              (V: 3 L: 0)
lycusN: 3                (V: 3 L: 0)
sator: 3                 (V: 2 L: 1)
lauiniumN: 3             (V: 3 L: 0)
iliusN: 3                (V: 3 L: 0)
longusN: 3               (V: 3 L: 0)
bellumN: 3               (V: 3 L: 0)
pygmalionN: 3            (V: 3 L: 0)
tutum: 3                 (V: 3 L: 0)
despecto: 3              (V: 3 L: 0)
paphusN: 3               (V: 3 L: 0)
opulentus: 3             (V: 2 L: 1)
resupinus: 3             (V: 2 L: 1)
pelta: 3                 (V: 3 L: 0)
cingulum: 3              (V: 3 L: 0)
obtutus: 3               (V: 3 L: 0)
superemineo: 3           (V: 3 L: 0)
anno1: 3                 (V: 3 L: 0)
occubo: 3                (V: 3 L: 0)
secludo: 3               (V: 2 L: 1)
grates: 3                (V: 3 L: 0)
applico: 3               (V: 3 L: 0)
regalis: 3               (V: 3 L: 0)
cupidoN: 3               (V: 3 L: 0)
confugio: 3              (V: 2 L: 1)
cytheraN: 3              (V: 3 L: 0)
insido: 3                (V: 2 L: 1)
aboleo: 3                (V: 3 L: 0)
praeuerto: 3             (V: 3 L: 0)
reses: 3                 (V: 3 L: 0)
impiger: 3               (V: 1 L: 2)
crinitus: 3              (V: 3 L: 0)
tenedusN: 3              (V: 3 L: 0)
innuptus: 3              (V: 3 L: 0)
thymoetesN: 3            (V: 3 L: 0)
occulto: 3               (V: 2 L: 1)
ferus1: 3                (V: 3 L: 0)
pelasgiN: 3              (V: 3 L: 0)
intemeratus: 3           (V: 3 L: 0)
miseresco: 3             (V: 3 L: 0)
sublabor2: 3             (V: 3 L: 0)
pone1: 3                 (V: 3 L: 0)
ei: 3                    (V: 3 L: 0)
claresco: 3              (V: 1 L: 2)
sata: 3                  (V: 3 L: 0)
armati: 3                (V: 2 L: 1)
rhipeusN: 3              (V: 3 L: 0)
dymasN: 3                (V: 3 L: 0)
reprimo: 3               (V: 3 L: 0)
sentis: 3                (V: 2 L: 1)
priameiusN: 3            (V: 3 L: 0)
infula: 3                (V: 2 L: 1)
prehenso: 3              (V: 3 L: 0)
incomitatus: 3           (V: 2 L: 1)
coluber: 3               (V: 2 L: 1)
aries: 3                 (V: 3 L: 0)
trucido: 3               (V: 2 L: 1)
barbaricus: 3            (V: 2 L: 1)
fixus: 3                 (V: 2 L: 1)
laeuum1: 3               (V: 3 L: 0)
cupressus: 3             (V: 3 L: 0)
opacum: 3                (V: 2 L: 1)
lydiusN: 3               (V: 3 L: 0)
detineo: 3               (V: 3 L: 0)
affluo: 3                (V: 1 L: 2)
myrtus: 3                (V: 3 L: 0)
redimio: 3               (V: 2 L: 1)
idomeneusN: 3            (V: 3 L: 0)
consero3: 3              (V: 1 L: 2)
areo: 3                  (V: 3 L: 0)
permetior: 3             (V: 1 L: 2)
dictaeusN: 3             (V: 2 L: 1)
inhorresco: 3            (V: 3 L: 0)
proluuies: 3             (V: 1 L: 2)
derigesco: 3             (V: 3 L: 0)
gubernator: 3            (V: 3 L: 0)
actiusN: 3               (V: 3 L: 0)
hospitus: 3              (V: 3 L: 0)
litoreus: 3              (V: 3 L: 0)
meliboeusA: 3            (V: 2 L: 1)
pachynumN: 3             (V: 3 L: 0)
libens: 3                (V: 3 L: 0)
trilix: 3                (V: 3 L: 0)
umbro: 3                 (V: 2 L: 1)
rubesco: 3               (V: 3 L: 0)
crebresco: 3             (V: 3 L: 0)
piceus: 3                (V: 3 L: 0)
liquefacio: 3            (V: 2 L: 1)
semiustus: 3             (V: 3 L: 0)
intremo: 3               (V: 3 L: 0)
aethra: 3                (V: 2 L: 1)
sidereus: 3              (V: 3 L: 0)
spina: 3                 (V: 2 L: 1)
inflecto: 3              (V: 3 L: 0)
phoebeusN: 3             (V: 2 L: 1)
solamen: 3               (V: 3 L: 0)
infrendeo: 3             (V: 3 L: 0)
unanimus: 3              (V: 3 L: 0)
succumbo: 3              (V: 1 L: 2)
iarbasN: 3               (V: 3 L: 0)
aquosus: 3               (V: 3 L: 0)
uolatilis: 3             (V: 2 L: 1)
propugnaculum: 3         (V: 3 L: 0)
persentio: 3             (V: 2 L: 1)
dotalis: 3               (V: 3 L: 0)
iubar: 3                 (V: 1 L: 2)
plaga3: 3                (V: 1 L: 2)
sonipes1: 3              (V: 3 L: 0)
inuiso: 3                (V: 3 L: 0)
capra: 3                 (V: 2 L: 1)
aggero1: 3               (V: 3 L: 0)
terrifico: 3             (V: 1 L: 2)
maeoniusN: 3             (V: 3 L: 0)
raptum: 3                (V: 3 L: 0)
cylleniusN: 3            (V: 3 L: 0)
stello: 3                (V: 2 L: 1)
facesso: 3               (V: 2 L: 1)
praesentio: 3            (V: 1 L: 2)
nomadesN: 3              (V: 3 L: 0)
enumero1: 3              (V: 2 L: 1)
hyrcanusN: 3             (V: 2 L: 1)
alpinusA: 3              (V: 3 L: 0)
taedet: 3                (V: 3 L: 0)
funereus: 3              (V: 3 L: 0)
tergeminus: 3            (V: 2 L: 1)
praeripio: 3             (V: 2 L: 1)
albesco: 3               (V: 2 L: 1)
flaueo: 3                (V: 3 L: 0)
furibundus: 3            (V: 2 L: 1)
sicanusN: 3              (V: 3 L: 0)
anhelitus: 3             (V: 3 L: 0)
latebrosus: 3            (V: 3 L: 0)
instigo: 3               (V: 2 L: 1)
phorcusN: 3              (V: 3 L: 0)
frondosus: 3             (V: 3 L: 0)
phegeusN: 3              (V: 3 L: 0)
plico: 3                 (V: 1 L: 2)
refigo: 3                (V: 3 L: 0)
protendo: 3              (V: 3 L: 0)
iuuentas: 3              (V: 2 L: 1)
aequalis1: 3             (V: 3 L: 0)
superans: 3              (V: 2 L: 1)
eurytionN: 3             (V: 3 L: 0)
depromo: 3               (V: 3 L: 0)
exsors: 3                (V: 3 L: 0)
thraciusN: 3             (V: 3 L: 0)
beroeN: 3                (V: 3 L: 0)
concauus: 3              (V: 1 L: 2)
edoceo: 3                (V: 3 L: 0)
consanguineus2: 3        (V: 2 L: 1)
inopinus: 3              (V: 3 L: 0)
ludibrium: 3             (V: 1 L: 2)
defungor: 3              (V: 3 L: 0)
theseusN: 3              (V: 3 L: 0)
aeolidesN: 3             (V: 3 L: 0)
sido: 3                  (V: 1 L: 2)
brumalis: 3              (V: 1 L: 2)
decoro: 3                (V: 3 L: 0)
defleo: 3                (V: 2 L: 1)
feretrum: 3              (V: 3 L: 0)
corynaeusN: 3            (V: 3 L: 0)
circumfero: 3            (V: 3 L: 0)
uipereus: 3              (V: 3 L: 0)
lernaN: 3                (V: 3 L: 0)
subuecto: 3              (V: 3 L: 0)
adorior: 3               (V: 2 L: 1)
caeneusN: 3              (V: 3 L: 0)
discessus: 3             (V: 2 L: 1)
caducus: 3               (V: 2 L: 1)
horrisonus: 3            (V: 2 L: 1)
omniparens: 3            (V: 1 L: 2)
lapithaeN: 3             (V: 3 L: 0)
ergo1: 3                 (V: 1 L: 2)
lilium: 3                (V: 3 L: 0)
accumulo: 3              (V: 1 L: 2)
aeneiusN: 3              (V: 3 L: 0)
splendeo: 3              (V: 1 L: 2)
tonsa1: 3                (V: 2 L: 1)
ataui: 3                 (V: 3 L: 0)
fatidicus2: 3            (V: 3 L: 0)
numicusN: 3              (V: 3 L: 0)
primaeuus: 3             (V: 3 L: 0)
aurunciN: 3              (V: 3 L: 0)
phrygiaN: 3              (V: 3 L: 0)
effusus: 3               (V: 2 L: 1)
suum: 3                  (V: 2 L: 1)
alipes: 3                (V: 2 L: 1)
tapes: 3                 (V: 3 L: 0)
nothus: 3                (V: 2 L: 1)
profugus1: 3             (V: 3 L: 0)
calydonN: 3              (V: 3 L: 0)
uolubilis: 3             (V: 1 L: 2)
buxus: 3                 (V: 3 L: 0)
euolo2: 3                (V: 2 L: 1)
hydra: 3                 (V: 2 L: 1)
tyrrhusN: 3              (V: 3 L: 0)
immane: 3                (V: 3 L: 0)
contremo: 3              (V: 1 L: 2)
corasN: 3                (V: 3 L: 0)
pastus: 3                (V: 2 L: 1)
repertor: 3              (V: 2 L: 1)
obsero3: 3               (V: 2 L: 1)
prospecto: 3             (V: 3 L: 0)
uenulusN: 3              (V: 3 L: 0)
corniger: 3              (V: 1 L: 2)
procubo: 3               (V: 3 L: 0)
refluo: 3                (V: 3 L: 0)
inhaereo: 3              (V: 3 L: 0)
comptus2: 3              (V: 2 L: 1)
dauniusN: 3              (V: 3 L: 0)
abitus: 3                (V: 1 L: 2)
obex: 3                  (V: 3 L: 0)
abstraho: 3              (V: 1 L: 2)
panthera1: 3             (V: 1 L: 2)
impauidus: 3             (V: 3 L: 0)
lacteus: 3               (V: 2 L: 1)
apparo2: 3               (V: 3 L: 0)
intonsus: 3              (V: 3 L: 0)
accio: 3                 (V: 2 L: 1)
rubens: 3                (V: 1 L: 2)
rhamnesN: 3              (V: 3 L: 0)
impastus: 3              (V: 3 L: 0)
uesanus: 3               (V: 3 L: 0)
rhoetusN: 3              (V: 3 L: 0)
singultus: 3             (V: 1 L: 2)
transadigo: 3            (V: 3 L: 0)
missile: 3               (V: 3 L: 0)
uenans: 3                (V: 2 L: 1)
cretheusN: 3             (V: 3 L: 0)
inundo: 3                (V: 3 L: 0)
aetolusN: 3              (V: 3 L: 0)
arpiN: 3                 (V: 3 L: 0)
noctiuagus: 3            (V: 1 L: 2)
emineo: 3                (V: 1 L: 2)
perfringo: 3             (V: 2 L: 1)
languens: 3              (V: 3 L: 0)
transuerbero2: 3         (V: 3 L: 0)
tenor: 3                 (V: 1 L: 2)
mixtus: 3                (V: 2 L: 1)
praeter1: 3              (V: 1 L: 2)
inermus: 3               (V: 2 L: 1)
perforo: 3               (V: 2 L: 1)
corruo: 3                (V: 1 L: 2)
ausonidaeN: 3            (V: 3 L: 0)
reminiscor: 3            (V: 1 L: 2)
consors: 3               (V: 1 L: 2)
inumbro: 3               (V: 1 L: 2)
distineo: 3              (V: 1 L: 2)
tolumniusN: 3            (V: 3 L: 0)
anfractus1: 3            (V: 1 L: 2)
opisN: 3                 (V: 3 L: 0)
uirginitas: 3            (V: 3 L: 0)
resorbeo: 3              (V: 1 L: 2)
orsilochusN: 3           (V: 3 L: 0)
aduersus2: 3             (V: 2 L: 1)
accaN: 3                 (V: 3 L: 0)
aegresco: 3              (V: 1 L: 2)
calefacio: 3             (V: 2 L: 1)
formidoN: 3              (V: 1 L: 2)
discindo: 3              (V: 1 L: 2)
uergo: 3                 (V: 1 L: 2)
concelebro: 3            (V: 0 L: 3)
frondifer: 3             (V: 0 L: 3)
ornatus2: 3              (V: 0 L: 3)
semoueo: 3               (V: 0 L: 3)
indigus: 3               (V: 0 L: 3)
usurpo: 3                (V: 0 L: 3)
commemoro: 3             (V: 0 L: 3)
conuiso: 3               (V: 0 L: 3)
grandesco: 3             (V: 0 L: 3)
nexus: 3                 (V: 0 L: 3)
paterN: 3                (V: 0 L: 3)
dedico1: 3               (V: 0 L: 3)
corrado: 3               (V: 0 L: 3)
montiuagus: 3            (V: 0 L: 3)
innumerabilis: 3         (V: 0 L: 3)
immutabilis1: 3          (V: 0 L: 3)
reuinco: 3               (V: 0 L: 3)
cohaereo: 3              (V: 0 L: 3)
arte: 3                  (V: 0 L: 3)
munitus: 3               (V: 0 L: 3)
indico1: 3               (V: 0 L: 3)
pauxillus: 3             (V: 0 L: 3)
alteruter: 3             (V: 0 L: 3)
suborior: 3              (V: 0 L: 3)
diffluo: 3               (V: 0 L: 3)
resilio: 3               (V: 0 L: 3)
seiunctus: 3             (V: 0 L: 3)
conspergo: 3             (V: 0 L: 3)
floresco: 3              (V: 0 L: 3)
oppleo: 3                (V: 0 L: 3)
singillatim: 3           (V: 0 L: 3)
cum: 3                   (V: 0 L: 3)
praeterquam: 3           (V: 0 L: 3)
prima1: 3                (V: 0 L: 3)
blande: 3                (V: 0 L: 3)
distantia: 3             (V: 0 L: 3)
organicus1: 3            (V: 0 L: 3)
expergefacio: 3          (V: 0 L: 3)
glomeramen: 3            (V: 0 L: 3)
procliue2: 3             (V: 0 L: 3)
crebre: 3                (V: 0 L: 3)
percolo1: 3              (V: 0 L: 3)
disiecto: 3              (V: 0 L: 3)
plerusque: 3             (V: 0 L: 3)
omnigenus2: 3            (V: 0 L: 3)
quadratum: 3             (V: 0 L: 3)
nonnumquam: 3            (V: 0 L: 3)
amaracinum: 3            (V: 0 L: 3)
insensibilis: 3          (V: 0 L: 3)
cognitus2: 3             (V: 0 L: 3)
putor: 3                 (V: 0 L: 3)
intempestiuus: 3         (V: 0 L: 3)
procreo: 3               (V: 0 L: 3)
permoueo: 3              (V: 0 L: 3)
discrepito: 3            (V: 0 L: 3)
dedo: 3                  (V: 0 L: 3)
proquam: 3               (V: 0 L: 3)
rarefacio: 3             (V: 0 L: 3)
contemptus1: 3           (V: 0 L: 3)
dissero3: 3              (V: 0 L: 3)
pacatus: 3               (V: 0 L: 3)
leuitas1: 3              (V: 0 L: 3)
uiuatus: 3               (V: 0 L: 3)
conquasso: 3             (V: 0 L: 3)
praesagio: 3             (V: 0 L: 3)
multimodus: 3            (V: 0 L: 3)
partio2: 3               (V: 0 L: 3)
seminium: 3              (V: 0 L: 3)
senectus2: 3             (V: 0 L: 3)
geno: 3                  (V: 0 L: 3)
necopinans: 3            (V: 0 L: 3)
grauesco: 3              (V: 0 L: 3)
effigia: 3               (V: 0 L: 3)
redundo: 3               (V: 0 L: 3)
odoror: 3                (V: 0 L: 3)
notities: 3              (V: 0 L: 3)
asperitas: 3             (V: 0 L: 3)
mobiliter: 3             (V: 0 L: 3)
concretus2: 3            (V: 0 L: 3)
artum: 3                 (V: 0 L: 3)
nimio: 3                 (V: 0 L: 3)
profusus: 3              (V: 0 L: 3)
rodeus: 3                (V: 0 L: 3)
etesius: 3               (V: 0 L: 3)
abditus: 3               (V: 0 L: 3)
confercio: 3             (V: 0 L: 3)
inferne: 3               (V: 0 L: 3)
conamen: 3               (V: 0 L: 3)
pestilitas: 3            (V: 0 L: 3)
profugus2: 2             (V: 2 L: 0)
lauiniusN: 2             (V: 2 L: 0)
immitis: 2               (V: 2 L: 0)
argiuiN: 2               (V: 2 L: 0)
transfigo: 2             (V: 2 L: 0)
intento: 2               (V: 2 L: 0)
breue1: 2                (V: 2 L: 0)
fatisco: 2               (V: 2 L: 0)
obiectus: 2              (V: 1 L: 1)
reductus: 2              (V: 2 L: 0)
alligo2: 2               (V: 2 L: 0)
tabeo: 2                 (V: 1 L: 1)
cerealisA: 2             (V: 2 L: 0)
biremis1: 2              (V: 2 L: 0)
caicusN: 2               (V: 2 L: 0)
arboreus: 2              (V: 2 L: 0)
maerens: 2               (V: 2 L: 0)
resurgo: 2               (V: 2 L: 0)
ueliuolus: 2             (V: 1 L: 1)
rependo: 2               (V: 2 L: 0)
sereno: 2                (V: 2 L: 0)
mitesco: 2               (V: 1 L: 1)
cauatus: 2               (V: 2 L: 0)
occulo: 2                (V: 2 L: 0)
threissaN: 2             (V: 2 L: 0)
hebrus         1N: 2     (V: 2 L: 0)
taurinus: 2              (V: 1 L: 1)
uesperN: 2               (V: 2 L: 0)
deserta: 2               (V: 2 L: 0)
magalia: 2               (V: 2 L: 0)
magistratus: 2           (V: 1 L: 1)
afflictus2: 2            (V: 2 L: 0)
opperior: 2              (V: 2 L: 0)
eousA: 2                 (V: 2 L: 0)
lunatus: 2               (V: 2 L: 0)
penthesileaN: 2          (V: 2 L: 0)
bellatrix: 2             (V: 2 L: 0)
cynthusN: 2              (V: 2 L: 0)
introgredior: 2          (V: 2 L: 0)
superbia: 2              (V: 1 L: 1)
oenotrusA: 2             (V: 2 L: 0)
salum: 2                 (V: 2 L: 0)
compello2: 2             (V: 1 L: 1)
sidonN: 2                (V: 1 L: 1)
acanthus: 2              (V: 2 L: 0)
aliger: 2                (V: 2 L: 0)
idaliumN: 2              (V: 2 L: 0)
lyaeusN: 2               (V: 2 L: 0)
idaliaN: 2               (V: 2 L: 0)
uillus: 2                (V: 2 L: 0)
lychnus: 2               (V: 1 L: 1)
arcturusN: 2             (V: 2 L: 0)
hyadesN: 2               (V: 2 L: 0)
trioN: 2                 (V: 2 L: 0)
rogito: 2                (V: 2 L: 0)
scitor: 2                (V: 2 L: 0)
intercludo: 2            (V: 1 L: 1)
uenturum: 2              (V: 2 L: 0)
tectus: 2                (V: 2 L: 0)
exoptatus: 2             (V: 2 L: 0)
digero: 2                (V: 2 L: 0)
larisaeusN: 2            (V: 2 L: 0)
tremendus: 2             (V: 2 L: 0)
sibilus2: 2              (V: 2 L: 0)
merens: 2                (V: 2 L: 0)
stuppeus: 2              (V: 2 L: 0)
illabor2: 2              (V: 2 L: 0)
sthenelusN: 2            (V: 2 L: 0)
thoasN: 2                (V: 2 L: 0)
fabricator: 2            (V: 1 L: 1)
expromo: 2               (V: 1 L: 1)
ascensus: 2              (V: 1 L: 1)
sigeusN: 2               (V: 2 L: 0)
reluceo: 2               (V: 2 L: 0)
othryadesN: 2            (V: 2 L: 0)
ineluctabilis: 2         (V: 2 L: 0)
bipatens: 2              (V: 2 L: 0)
angustum: 2              (V: 1 L: 1)
hypanisN: 2              (V: 2 L: 0)
agglomero: 2             (V: 2 L: 0)
furio1: 2                (V: 2 L: 0)
iphitusN: 2              (V: 2 L: 0)
peliasN: 2               (V: 2 L: 0)
astyanaxN: 2             (V: 2 L: 0)
achaicusN: 2             (V: 2 L: 0)
conuoluo: 2              (V: 1 L: 1)
hecubaN: 2               (V: 2 L: 0)
politesN: 2              (V: 2 L: 0)
degener: 2               (V: 2 L: 0)
aequaeuus: 2             (V: 2 L: 0)
praemetuo: 2             (V: 1 L: 1)
spartaN: 2               (V: 2 L: 0)
lacaenaN: 2              (V: 2 L: 0)
hebeto: 2                (V: 2 L: 0)
scaeaN: 2                (V: 2 L: 0)
supremum2: 2             (V: 2 L: 0)
congemo: 2               (V: 1 L: 1)
obiecto: 2               (V: 2 L: 0)
corneus2: 2              (V: 2 L: 0)
secundo2: 2              (V: 2 L: 0)
lacrimabilis: 2          (V: 2 L: 0)
cymbium: 2               (V: 2 L: 0)
nereisN: 2               (V: 2 L: 0)
cortina: 2               (V: 2 L: 0)
recordor: 2              (V: 2 L: 0)
cybelusN: 2              (V: 2 L: 0)
cretaeusN: 2             (V: 2 L: 0)
cycladesN: 2             (V: 2 L: 0)
lues: 2                  (V: 2 L: 0)
deliusN: 2               (V: 2 L: 0)
uisum: 2                 (V: 1 L: 1)
strophadesN: 2           (V: 2 L: 0)
specula1: 2              (V: 2 L: 0)
ambedo2: 2               (V: 2 L: 0)
exsecror: 2              (V: 2 L: 0)
leucatesN: 2             (V: 2 L: 0)
insperatus: 2            (V: 2 L: 0)
palaestra: 2             (V: 2 L: 0)
epirusN: 2               (V: 2 L: 0)
chaoniusN: 2             (V: 2 L: 0)
ledaeusN: 2              (V: 2 L: 0)
praepes2: 2              (V: 2 L: 0)
repositus: 2             (V: 2 L: 0)
locriN: 2                (V: 2 L: 0)
subnitor2: 2             (V: 2 L: 0)
pelorusN: 2              (V: 2 L: 0)
circuitus: 2             (V: 2 L: 0)
longinquus: 2            (V: 1 L: 1)
interluo: 2              (V: 2 L: 0)
